Driftless,2020,Adventure  |  Crime ,6.0,/images/driftless-2020.jpg,/images/driftless-2020-screenshot3.jpg,/images/driftless-2020-screenshot2.jpg,/images/driftless-2020-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, When a state government shutdown closes parks on 4th of July weekend  the Park Rangers of Driftless State Park  led by Nova Abbey  must protect the park from the people  and the people from each other. ,magnet:?xt=urn:btih:D3B9D9E5A9260066B538247A708721F17599EFA9&dn=Driftless+%282020%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2710%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.cyberia.is%3A6969%2Fannounce&tr=http%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337%2Fannounce,WEB,678.86 MB
Minding the Gap,2018,Documentary,8.1,/images/minding-the-gap-2018.jpg,/images/minding-the-gap-2018-screenshot3.jpg,/images/minding-the-gap-2018-screenshot2.jpg,/images/minding-the-gap-2018-screenshot1.jpg,https://www.youtube.com/embed/n5Vm_Awe3bw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Three young men bond together to escape volatile families in their Rust-Belt hometown. As they face adult responsibilities  unexpected revelations threaten their decade-long friendship. ,magnet:?xt=urn:btih:05D0BB5182103F497341FD28494B7DEEE12D3FF6&dn=Minding+the+Gap+%282018%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2710%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.cyberia.is%3A6969%2Fannounce&tr=http%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337%2Fannounce,BluRay,859.24 MB
The Wake of Light,2019,Drama  |  Romance,8.0,/images/the-wake-of-light-2019.jpg,/images/the-wake-of-light-2019-screenshot3.jpg,/images/the-wake-of-light-2019-screenshot2.jpg,/images/the-wake-of-light-2019-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, The Wake of Light is a romantic drama about Mary (played by Rome Brooks)  a young woman grappling between the deep-felt responsibility in caring for her aging father and their broken down farm and her newfound feelings for Cole  a charismatic young man (played by Matt Bush) passing through town on the way to see the Grand Salt Flats in Utah  who falls for her and asks her to join him on his journey. In confronting the heart-rending choice to leave her father and journey with Cole  Mary is forced to confront the real issue keeping her from having a life of her own. ,magnet:?xt=urn:btih:87BABB99F921D946C9CB9E444832FD47C568BA77&dn=The+Wake+of+Light+%282019%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2710%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.cyberia.is%3A6969%2Fannounce&tr=http%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337%2Fannounce,WEB,730.68 MB
Sacrifice,2020,Comedy  |  Drama ,6.0,/images/class-1983.jpg,/images/class-1983-screenshot3.jpg,/images/class-1983-screenshot2.jpg,/images/class-1983-screenshot1.jpg,https://www.youtube.com/embed/kPN-h6LBD24?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Jonathan  a naive country boy  gets a scholarship to a classy prep school  where he rooms with suave  rich and handsome Skip. Skip decides it is his duty to see that Jonathan loses his virginity  so he sends Jonathan to Chicago  where Jonathan meets Ellen  a beautiful older woman  and they be- gin an affair which ends abruptly when Ellen discovers Jonathan is 17. During Christmas break  Jonathan visits Skips house and discovers that Ellen is Skips mother. Ellen tells Jonathan to leave when he rejects her advances  but then begins calling him and begging to see him. Finally  Jonathan agrees to meet her and plans to end the affair  but Ellen seduces him--and thats when Skip  who followed Jonathan  discovers them. ,magnet:?xt=urn:btih:7206CFAC74F0E20BB64E10A3EA7302E8B397E734&dn=Class+%281983%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,905.11 MB
Class,1983,Horror  |  Mystery,5.6,/images/sacrifice-2020.jpg,/images/sacrifice-2020-screenshot3.jpg,/images/sacrifice-2020-screenshot2.jpg,/images/sacrifice-2020-screenshot1.jpg,https://www.youtube.com/embed/igUyQPawlps?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, After his mothers death  Isaac and his pregnant wife return to his birthplace on a remote Norwegian island to claim on unexpected inheritance. During their visit  the couple discover dark secrets from Isaacs past. Their pleasant trip quickly turns into a nightmare when Isaac and his wife encounter a sinister cult that worships a sea-dwelling deity. ,magnet:?xt=urn:btih:D0B2F9956A11AC01640747B392E79995655BB577&dn=Sacrifice+%282020%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2710%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.cyberia.is%3A6969%2Fannounce&tr=http%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337%2Fannounce,WEB,802.86 MB
Restraint,2008,Drama  |  Thriller,6.1,/images/restraint-2008.jpg,/images/restraint-2008-screenshot3.jpg,/images/restraint-2008-screenshot2.jpg,/images/restraint-2008-screenshot1.jpg,https://www.youtube.com/embed/KUXakzC5xj4?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, A small time criminal  Ron  has killed the boss of his girlfriend and they are escaping from the police. After killing a gas station attendant  Ron drives to an old manor in the middle of nowhere where Andrew  an agoraphobic  lives  in order to exchange their car. When he notes that Andrew is a wealthy man  Ron decides to get money from Andrew to travel to Thailand. Andrew notices that Dale resembles his fiancée  Gabrielle  who left him six months ago. He proposes that Dale dye her hair and go to the bank with two cheques of $20 000.00 pretending that she is Gabrielle. But things do not go according to plan. ,magnet:?xt=urn:btih:87FB719833CE8EA43E230EAEA917BEF3A403B3EA&dn=Restraint+%282008%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2710%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.cyberia.is%3A6969%2Fannounce&tr=http%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337%2Fannounce,WEB,852.73 MB
Nativity!,2009,Comedy  |  Family,6.4,/images/nativity-2009.jpg,/images/nativity-2009-screenshot3.jpg,/images/nativity-2009-screenshot2.jpg,/images/nativity-2009-screenshot1.jpg,https://www.youtube.com/embed/N-xUVK1ppq4?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, This Christmas  primary school teacher Paul Maddens is charged with producing the schools nativity play. Competing against the posh rival school for the honor of best reviewed show in town  the stakes are raised when Paul idly boasts that his ex-girlfriend Jennifer  a Hollywood Producer  is coming to see his show with a view to turning it into a film. The only trouble is - they havent spoken in years. With eccentric assistant Mr Poppy fuelling his little white lie  Maddens suddenly finds himself a local celebrity and at the center of quarreling parents and over-excited children desperate in their bid for fame and fortune. Maddens only hope is to get back in touch with Jennifer and lure Hollywood to town so that everybodys Christmas wishes come true. ,magnet:?xt=urn:btih:463050409416C876F44FAF403210DA0D6F15361E&dn=Nativity%21+%282009%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2710%2Fannounce&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.cyberia.is%3A6969%2Fannounce&tr=http%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337%2Fannounce,BluRay,973.97 MB
The Long Hot Summer,1958,Drama,7.4,/images/the-long-hot-summer-1958.jpg,/images/the-long-hot-summer-1958-screenshot3.jpg,/images/the-long-hot-summer-1958-screenshot2.jpg,/images/the-long-hot-summer-1958-screenshot1.jpg,https://www.youtube.com/embed/7qQb6gAnfJE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Sixty-one year old widower Will Varner (Orson Welles)  in ill health  owns many businesses and property in Frenchmans Bend  Mississippi  including a plantation. To him  his children are a disappointment  who he sees as not being able to carry on the Varner name in the style to which he has built around it. Son Jody (Anthony Francoisa) has no ambition and does not work  spending much of his time fooling around with his seductive wife  Eula (Lee Remick). He finds twenty-three-year-old daughter Clara (Joanne Woodward) clever  but he feels she also wastes her time on more contemplative pursuits. While most of her contemporaries are married  Clara has been dating Alan Stewart (Richard Anderson)  a genteel mamas boy  for six years. Will would not mind Alan so much if he too thought Alan had a bit of a forceful man in him  which he could demonstrate by actually asking Clara to marry him. Conversely  Jody laments that nothing he does is ever good enough for his father  while Clara plain ... ,magnet:?xt=urn:btih:C885753C8BB7DB323E1DE97C50B4A49DEA108E31&dn=The+Long%2C+Hot+Summer+%281958%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.05 GB
My Beautiful Laundrette,1985,Action  |  Comedy ,6.8,/images/my-beautiful-laundrette-1985.jpg,/images/my-beautiful-laundrette-1985-screenshot3.jpg,/images/my-beautiful-laundrette-1985-screenshot2.jpg,/images/my-beautiful-laundrette-1985-screenshot1.jpg,https://www.youtube.com/embed/OBnb5lwqGYc?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Much of the Pakistani Hussein family has settled in London  striving for the riches promised by Thatcherism. Nasser and his right hand man  Salim  have a number of small businesses and they do whatever they need to make money  even if the activities are illegal. As such  Nasser and his immediate family live more than a comfortable lifestyle  and he flaunts his riches whenever he can. Meanwhile  his brother  alcoholic Ali  once a famous journalist in Pakistan  lives in a seedy flat with his son  Omar. Alis life in London is not as lucrative in part because of his left leaning politics  which does not mesh with the ideals of Thatcherism. To help his brother  Nasser gives Omar a job doing menial labor. But Omar  with bigger plans  talks Nasser into letting him manage Nassers run down laundrette. Omar seizes what he sees as an opportunity to make the laundrette a success  and employs an old friend  Johnny - who has been most recently running around with a gang of white punks - to help ... ,magnet:?xt=urn:btih:178DAA65295D67B082FA99BFA07B2CEC49B2512B&dn=My+Beautiful+Laundrette+%281985%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,752.61 MB
First They Killed My Father,2017,Biography  |  Drama ,7.2,/images/first-they-killed-my-father-2017.jpg,/images/first-they-killed-my-father-2017-screenshot3.jpg,/images/first-they-killed-my-father-2017-screenshot2.jpg,/images/first-they-killed-my-father-2017-screenshot1.jpg,https://www.youtube.com/embed/Ty34ABLXur8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, In the 70s  a Cambodian middle-class girl sees the lives of her family and her turning upside-down when the Khmer Rouge invades the Cambodia. They leave their comfortable apartment and lifestyle to live in a primitive working camp. Her father  a former officer  is killed and the family splits to survive. ,magnet:?xt=urn:btih:E5853E10E6B0F32C3E333A1B18E47E806DBFF73D&dn=First+They+Killed+My+Father+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,1.23 GB
