The Raid 2,2014,Action  |  Adventure ,4.8,/images/journey-to-the-seventh-planet-1962.jpg,/images/journey-to-the-seventh-planet-1962-screenshot3.jpg,/images/journey-to-the-seventh-planet-1962-screenshot2.jpg,/images/journey-to-the-seventh-planet-1962-screenshot1.jpg,https://www.youtube.com/embed/0-Cix53XRVs?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, A U.N. space expedition to the planet Uranus discovers a bizarrely familiar world right out of their own heads  featuring places and people the crew members recall from their past. Its all part of a fantasy created by the planets master  a giant  pulsating brain that can also turn their worst thoughts into reality. ,magnet:?xt=urn:btih:68D9B94F53EFD45B353D822D9521B1F6160529B0&dn=Journey+to+the+Seventh+Planet+%281962%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,542.97 MB
Ozzy,2016,Action  |  Adventure ,5.2,/images/ozzy-2016.jpg,/images/ozzy-2016-screenshot3.jpg,/images/ozzy-2016-screenshot2.jpg,/images/ozzy-2016-screenshot1.jpg,https://www.youtube.com/embed/YhULl9UT1mM?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?," Ozzy  a friendly  peaceful beagle has his idyllic life turned upside down when the Martins leave on a long and distant trip. Theres only one problem: no dogs allowed! Unable to bring their beloved Ozzy along for the ride  they settle on the next best thing  a top-of-the-line canine spa called Blue Creek. This picture perfect place turns out to be a facade constructed by its villainous owner to capture dogs. Ozzy will soon end up in the real Blue Creek  a prison for dogs  run by dogs. Ozzy will have to avoid danger and find strength in his new friends  Chester  Fronky and Doc to escape the prison and return home safely. The narrative of OZZY aims to follow in the footsteps of movies which employs Pixar-like quality and fun. OZZY is an animated comedy-adventure movie targeted for kids of all ages and represents family entertainment at its best. The story itself is based  almost entirely  around dogs. OZZY falls into the ""prison movie"" genre with funny tributes to the great prison... ",magnet:?xt=urn:btih:2939FA0D8E87D833F2EA766E4A07248489FF3D48&dn=Ozzy+%282016%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,658.59 MB
Journey to the Seventh Planet,1962,Action  |  Crime ,8.0,/images/the-raid-2-2014.jpg,/images/the-raid-2-2014-screenshot3.jpg,/images/the-raid-2-2014-screenshot2.jpg,/images/the-raid-2-2014-screenshot1.jpg,https://www.youtube.com/embed/sZvkV-0jruA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, He thought it was over. After fighting his way out of a building filled with gangsters and madmen - a fight that left the bodies of police and gangsters alike piled in the halls - rookie Jakarta cop Rama thought it was done and he could resume a normal life. He couldnt have been more wrong. Formidable though they may have been  Ramas opponents in that fateful building were nothing more than small fish swimming in a pond much larger than he ever dreamed possible. And his triumph over the small fry has attracted the attention of the predators farther up the food chain. His family at risk  Rama has only one choice to protect his infant son and wife: He must go undercover to enter the criminal underworld himself and climb through the hierarchy of competing forces until it leads him to the corrupt politicians and police pulling the strings at the top of the heap. And so Rama begins a new odyssey of violence  a journey that will force him to set aside his own life and history and take on ... ,magnet:?xt=urn:btih:92E8A3ABD9BB3FE95350C88705F1450DE18C5407&dn=The+Raid+2+%282014%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.09 GB
The Chaplin Revue,1959,Drama  |  Thriller,4.3,/images/woodshock-2017.jpg,/images/woodshock-2017-screenshot3.jpg,/images/woodshock-2017-screenshot2.jpg,/images/woodshock-2017-screenshot1.jpg,https://www.youtube.com/embed/RpscZ_YD-ns?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, A haunted young woman spirals in the wake of profound loss  torn between her fractured emotional state and the reality-altering effects of a potent cannabinoid drug. ,magnet:?xt=urn:btih:6FE0A8799B78414682491C061B0D5F7F5F1D30F0&dn=Woodshock+%282017%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,743.3 MB
Con Man,2018,Action  |  Comedy,7.8,/images/the-chaplin-revue-1959.jpg,/images/the-chaplin-revue-1959-screenshot3.jpg,/images/the-chaplin-revue-1959-screenshot2.jpg,/images/the-chaplin-revue-1959-screenshot1.jpg,https://www.youtube.com/embed/Igb4gxNRYsk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?," Three Chaplin silent comedies ""A Dogs Life""  ""Shoulder Arms""  and ""The Pilgrim"" are strung together to form a single feature length film. Chaplin provides new music  narration  and a small amount of new connecting material. ""Shoulder Arms"" is now described as taking place in a time before ""the atom bomb"". ",magnet:?xt=urn:btih:2B523C666D03435374772E6768BA2BF58EC9036A&dn=The+Chaplin+Revue+%281959%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,821.31 MB
Pirates of Tortuga,1961,Crime  |  Drama,4.5,/images/con-man-2018.jpg,/images/con-man-2018-screenshot3.jpg,/images/con-man-2018-screenshot2.jpg,/images/con-man-2018-screenshot1.jpg,https://www.youtube.com/embed/xdiOYh0CRqo?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, The story of Barry Minkow  a young charismatic business man who becomes a wealthy CEO by lying  cheating and stealing his way to the top. ,magnet:?xt=urn:btih:D57D4BBAA511B152F86D2F0FAA9309458F6F500F&dn=Con+Man+%282018%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,847.62 MB
Woodshock,2017,Adventure,5.4,/images/pirates-of-tortuga-1961.jpg,/images/pirates-of-tortuga-1961-screenshot3.jpg,/images/pirates-of-tortuga-1961-screenshot2.jpg,/images/pirates-of-tortuga-1961-screenshot1.jpg,https://www.youtube.com/embed/zhFIZh6vtg4?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, An English captain and his crew are dispatched to the Spanish-controlled island of Tortuga  where famed privateer Henry Morgan has defected from his support of the English Empire and is running a strictly piratical venture  stopping any and all vessels including English. ,magnet:?xt=urn:btih:F96E161B04BD995D3DF8F4DAAF492A2F539209F1&dn=Pirates+of+Tortuga+%281961%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,688.61 MB
I Madman,1989,Action  |  Comedy,5.4,/images/the-boss-2016.jpg,/images/the-boss-2016-screenshot3.jpg,/images/the-boss-2016-screenshot2.jpg,/images/the-boss-2016-screenshot1.jpg,https://www.youtube.com/embed/V8GAMZqJqjs?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, The story follows Michelle Darnell  a titan of industry who is sent to prison for insider trading  denounced by her former lover  Renault  who still holds a heavy grudge towards her for their breakup  after getting a promotion a few years ago. After doing her time  Michelle emerges  ready to re-brand herself as Americas latest sweetheart  but not everyone she steamrolled is not so quick to forgive and forget. With nowhere to go and no one to scam  Michelle is forced to move in with former assistant Claire and her young daughter  Rachel. Now at her lowest point  Michelle wastes no time in devising a winner-take-all plan to rebuild her empire.. ,magnet:?xt=urn:btih:6EE90A48495E5243985EFFE50366987B2900B9A4&dn=The+Boss+%282016%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,760.99 MB
The Boss,2016,Action  |  Fantasy ,6.0,/images/i-madman-1989.jpg,/images/i-madman-1989-screenshot3.jpg,/images/i-madman-1989-screenshot2.jpg,/images/i-madman-1989-screenshot1.jpg,https://www.youtube.com/embed/nntco1JGmMQ?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?," Virginia works at a used book store. Shes really into horror novels and discovers a really good book. Its called ""I  Madman"" and its about an insane doctor who cuts off peoples noses  ears  and hair and puts them on his face to please a girl he likes. Only Virginia discovers that the book is nonfiction  and every time she picks up the book to read it  she sees him. The insane doctor from the book has escaped the book into our reality. ",magnet:?xt=urn:btih:5AA4D290682C32E1BC098AE5833088B2BF9A35BF&dn=I%2C+Madman+%281989%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,648.24 MB
Star Trek Beyond,2016,Action  |  Adventure ,7.1,/images/star-trek-beyond-2016.jpg,/images/star-trek-beyond-2016-screenshot3.jpg,/images/star-trek-beyond-2016-screenshot2.jpg,/images/star-trek-beyond-2016-screenshot1.jpg,https://www.youtube.com/embed/XRVD32rnzOw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, After stopping off at Starbase Yorktown  a remote outpost on the fringes of Federation space  the USS Enterprise  halfway into their five-year mission  is destroyed by an unstoppable wave of unknown aliens. With the crew stranded on an unknown planet and with no apparent means of rescue  they find themselves fighting against a ruthless enemy with a well-earned hatred of the Federation and everything it stands for. Only a rebellious alien warrior can help them reunite and leave the planet to stop this deadly menace from beginning a possible galactic war. ,magnet:?xt=urn:btih:539EAB58657A3CCAB917ACE46AA481B6E5AF2CB8&dn=Star+Trek+Beyond+%282016%29+%5B3D%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.87 GB
Beyond the Call to Duty,2016,Action  |  Drama ,1.6,/images/beyond-the-call-to-duty-2016.jpg,/images/beyond-the-call-to-duty-2016-screenshot3.jpg,/images/beyond-the-call-to-duty-2016-screenshot2.jpg,/images/beyond-the-call-to-duty-2016-screenshot1.jpg,https://www.youtube.com/embed/gJ7mISF9YA0?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Five Spec Ops  Alpha Squad  head a simple Recon Mission that turns into an all out war for survival against a wave of undead experiments. Alpha Squad must fight  not just for the sake of their own survival  but the fate of the world. ,magnet:?xt=urn:btih:F0B9DEE4BF17E60B111BAD37B281AFF634B24C99&dn=Beyond+the+Call+to+Duty+%282016%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,753.44 MB
Double Identity,2009,Action  |  Crime ,4.6,/images/double-identity-2009.jpg,/images/double-identity-2009-screenshot3.jpg,/images/double-identity-2009-screenshot2.jpg,/images/double-identity-2009-screenshot1.jpg,https://www.youtube.com/embed/GtD-9aiEf4E?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, In Sofia  Bulgaria in 1992  an American doctor takes a detour in life when he helps a mysterious woman escape from her would-be assailant and becomes a victim of mistaken identity  as seen in the Alfred Hitchcock classic North by Northwest. ,magnet:?xt=urn:btih:AF3B117B867CF689FFB9CF242D230A0398C7EF24&dn=Double+Identity+%282009%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,692.3 MB
The Edge of Seventeen,2016,Comedy  |  Drama,7.3,/images/the-edge-of-seventeen-2016.jpg,/images/the-edge-of-seventeen-2016-screenshot3.jpg,/images/the-edge-of-seventeen-2016-screenshot2.jpg,/images/the-edge-of-seventeen-2016-screenshot1.jpg,https://www.youtube.com/embed/aw9hlZ2uiII?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Everyone knows that growing up is hard  and life is no easier for high school junior Nadine (Hailee Steinfeld)  who is already at peak awkwardness when her all-star older brother Darian (Blake Jenner) starts dating her best friend Krista (Haley Lu Richardson). All at once  Nadine feels more alone than ever  until the unexpected friendship of a thoughtful boy (Hayden Szeto) gives her a glimmer of hope that things just might not be so terrible after all. ,magnet:?xt=urn:btih:5377C16E12F433E39183DE29EB56BA2A1C79D6C9&dn=The+Edge+of+Seventeen+%282016%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,761.48 MB
